Company Name,Statement Name,Statement URL,Additional Information Text,Additional Information URL
SNC-Lavalin,modern-slavery-statement-en.pdf,https://www.snclavalin.com/~/media/Files/S/SNC-Lavalin/download-centre/en/policy/modern-slavery-statement-en.pdf,UK Modern Slavery Statement Registry,https://modern-slavery-statement-registry.service.gov.uk/statement-summary/MEVgJr9U/2023
Huawei,huawei-uk-modern-slavery-statement-2022.pdf,https://www-file.huawei.com/-/media/corporate/local-site/uk/pdf/huawei-uk-modern-slavery-statement-2022.pdf,UK Modern Slavery Statement Registry,https://modern-slavery-statement-registry.service.gov.uk/statement-summary/dzC6r5nF/2023
Goldman Sachs,statement-on-modern-slavery-and-human-trafficking.pdf,https://www.goldmansachs.com/investor-relations/corporate-governance/corporate-governance-documents/statement-on-modern-slavery-and-human-trafficking.pdf,UK Modern Slavery Statement Registry,https://modern-slavery-statement-registry.service.gov.uk/statement-summary/Cq5Z4Mi5/2023
Google,2022-google-statement-against-modern-slavery.pdf,https://www.gstatic.com/gumdrop/sustainability/2022-google-statement-against-modern-slavery.pdf,UK Modern Slavery Statement Registry,https://modern-slavery-statement-registry.service.gov.uk/statement-summary/MjC5iQkw/2023
RBC,modern-slavery-act-stmt.pdf,http://www.rbc.com/community-sustainability/_assets-custom/pdf/modern-slavery-act-stmt.pdf,UK Modern Slavery Statement Registry,https://modern-slavery-statement-registry.service.gov.uk/statement-summary/QZEOkprH/2023
